player_url;short_name;long_name;value_eur;club_name;league_name;club_position;club_jersey_number;club_loaned_from;club_joined;club_contract_valid_until;nationality_name;player_face_url;club_logo_url;club_flag_url;nation_logo_url;nation_flag_url
https://sofifa.com/player/240170/karol-niemczycki/220002;K. Niemczycki;Karol Niemczycki;1800000.0;Cracovia;Polish T-Mobile Ekstraklasa;SUB;23;;14.08.2020;2023;Poland;https://cdn.sofifa.net/players/240/170/22_120.png;https://cdn.sofifa.net/teams/110747/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/pl.png
https://sofifa.com/player/250953/jakub-holubek/220002;J. Holúbek;Jakub Holúbek;725000.0;Piast Gliwice;Polish T-Mobile Ekstraklasa;LB;14;;01.07.2019;2022;Slovakia;https://cdn.sofifa.net/players/250/953/22_120.png;https://cdn.sofifa.net/teams/111086/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/sk.png
https://sofifa.com/player/251089/maciej-domanski/220002;M. Domański;Maciej Domański;825000.0;PGE FKS Stal Mielec;Polish T-Mobile Ekstraklasa;RES;7;;31.01.2020;2022;Poland;https://cdn.sofifa.net/players/251/089/22_120.png;https://cdn.sofifa.net/teams/114004/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/pl.png
https://sofifa.com/player/251364/tomas-huk/220002;T. Huk;Tomáš Huk;1000000.0;Piast Gliwice;Polish T-Mobile Ekstraklasa;RCB;5;;01.07.2019;2022;Slovakia;https://cdn.sofifa.net/players/251/364/22_120.png;https://cdn.sofifa.net/teams/111086/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/sk.png
https://sofifa.com/player/255779/kacper-chodyna/220002;K. Chodyna;Kacper Chodyna;1800000.0;Zagłębie Lubin;Polish T-Mobile Ekstraklasa;RB;26;;07.02.2020;2023;Poland;https://cdn.sofifa.net/players/255/779/22_120.png;https://cdn.sofifa.net/teams/110749/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/pl.png
https://sofifa.com/player/255942/mark-tamas/220002;M. Tamás;Márk Tamás;850000.0;Śląsk Wrocław;Polish T-Mobile Ekstraklasa;SUB;15;;13.02.2020;2022;Hungary;https://cdn.sofifa.net/players/255/942/22_120.png;https://cdn.sofifa.net/teams/111092/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/hu.png
https://sofifa.com/player/257471/luis-carlos-machado-mata/220002;Luís Mata;Luís Carlos Machado Mata;1200000.0;Pogoń Szczecin;Polish T-Mobile Ekstraklasa;LB;97;;20.07.2020;2023;Portugal;https://cdn.sofifa.net/players/257/471/22_120.png;https://cdn.sofifa.net/teams/110746/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/pt.png
https://sofifa.com/player/263609/erik-daniel/220002;E. Daniel;Erik Daniel;850000.0;Zagłębie Lubin;Polish T-Mobile Ekstraklasa;RM;9;;01.07.2019;2022;Czech Republic;https://cdn.sofifa.net/players/263/609/22_120.png;https://cdn.sofifa.net/teams/110749/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/cz.png
https://sofifa.com/player/156259/jakub-rzezniczak/220002;J. Rzeźniczak;Jakub Rzeźniczak;230000.0;Wisła Płock;Polish T-Mobile Ekstraklasa;RCB;25;;01.07.2019;2022;Poland;https://cdn.sofifa.net/players/156/259/22_120.png;https://cdn.sofifa.net/teams/1569/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/pl.png
https://sofifa.com/player/186882/pavels-steinbors/220002;P. Šteinbors;Pāvels Šteinbors;80000.0;Jagiellonia Białystok;Polish T-Mobile Ekstraklasa;SUB;1;;01.08.2020;2022;Latvia;https://cdn.sofifa.net/players/186/882/22_120.png;https://cdn.sofifa.net/teams/110745/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/lv.png
https://sofifa.com/player/199908/felicio-brown-forbes/220002;F. Brown Forbes;Felicio Anando Brown Forbes;725000.0;Wisła Kraków;Polish T-Mobile Ekstraklasa;SUB;91;;05.10.2020;2022;Costa Rica;https://cdn.sofifa.net/players/199/908/22_120.png;https://cdn.sofifa.net/teams/1873/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/cr.png
https://sofifa.com/player/200346/michal-zyro/220002;M. Żyro;Michał Żyro;725000.0;Jagiellonia Białystok;Polish T-Mobile Ekstraklasa;SUB;16;;30.08.2021;2022;Poland;https://cdn.sofifa.net/players/200/346/22_120.png;https://cdn.sofifa.net/teams/110745/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/pl.png
https://sofifa.com/player/201132/rafal-janicki/220002;R. Janicki;Rafał Janicki;675000.0;Górnik Zabrze;Polish T-Mobile Ekstraklasa;CB;26;;16.07.2021;2022;Poland;https://cdn.sofifa.net/players/201/132/22_120.png;https://cdn.sofifa.net/teams/420/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/pl.png
https://sofifa.com/player/204078/rafal-wolski/220002;R. Wolski;Rafał Wolski;725000.0;Wisła Płock;Polish T-Mobile Ekstraklasa;CAM;10;;06.03.2020;2023;Poland;https://cdn.sofifa.net/players/204/078/22_120.png;https://cdn.sofifa.net/teams/1569/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/pl.png
https://sofifa.com/player/205202/wojciech-golla/220002;W. Golla;Wojciech Golla;600000.0;Śląsk Wrocław;Polish T-Mobile Ekstraklasa;CB;14;;01.07.2018;2023;Poland;https://cdn.sofifa.net/players/205/202/22_120.png;https://cdn.sofifa.net/teams/111092/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/pl.png
https://sofifa.com/player/208614/alan-uryga/220002;A. Uryga;Alan Uryga;725000.0;Wisła Kraków;Polish T-Mobile Ekstraklasa;RES;6;;01.07.2021;2026;Poland;https://cdn.sofifa.net/players/208/614/22_120.png;https://cdn.sofifa.net/teams/1873/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/pl.png
https://sofifa.com/player/209323/maurides-roque-junior/220002;Maurides;Maurides Roque Junior;775000.0;Radomiak Radom;Polish T-Mobile Ekstraklasa;SUB;13;;24.07.2021;2024;Brazil;https://cdn.sofifa.net/players/209/323/22_120.png;https://cdn.sofifa.net/teams/111088/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/br.png
https://sofifa.com/player/210000/maciej-gajos/220002;M. Gajos;Maciej Gajos;675000.0;Lechia Gdańsk;Polish T-Mobile Ekstraklasa;RCM;7;;01.07.2019;2022;Poland;https://cdn.sofifa.net/players/210/000/22_120.png;https://cdn.sofifa.net/teams/111091/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/pl.png
https://sofifa.com/player/210422/krzysztof-kaminski/220002;K. Kamiński;Krzysztof Kamiński;475000.0;Wisła Płock;Polish T-Mobile Ekstraklasa;GK;1;;06.02.2020;2024;Poland;https://cdn.sofifa.net/players/210/422/22_120.png;https://cdn.sofifa.net/teams/1569/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/pl.png
https://sofifa.com/player/210870/georgiy-zhukov/220002;G. Zhukov;Georgiy Zhukov;875000.0;Wisła Kraków;Polish T-Mobile Ekstraklasa;SUB;10;;01.02.2020;2022;Kazakhstan;https://cdn.sofifa.net/players/210/870/22_120.png;https://cdn.sofifa.net/teams/1873/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/kz.png
https://sofifa.com/player/212130/mario-maloca/220002;M. Maloča;Mario Maloča;475000.0;Lechia Gdańsk;Polish T-Mobile Ekstraklasa;LCB;23;;01.07.2019;2022;Croatia;https://cdn.sofifa.net/players/212/130/22_120.png;https://cdn.sofifa.net/teams/111091/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/hr.png
https://sofifa.com/player/218054/kristopher-vida/220002;K. Vida;Krisztófer András Vida;850000.0;Piast Gliwice;Polish T-Mobile Ekstraklasa;LM;10;;26.02.2020;2023;Hungary;https://cdn.sofifa.net/players/218/054/22_120.png;https://cdn.sofifa.net/teams/111086/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/hu.png
https://sofifa.com/player/219275/mateusz-kupczak/220002;M. Kupczak;Mateusz Kupczak;600000.0;Warta Poznań;Polish T-Mobile Ekstraklasa;LDM;21;;17.07.2019;2023;Poland;https://cdn.sofifa.net/players/219/275/22_120.png;https://cdn.sofifa.net/teams/112511/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/pl.png
https://sofifa.com/player/219700/patryk-lipski/220002;P. Lipski;Patryk Lipski;825000.0;Piast Gliwice;Polish T-Mobile Ekstraklasa;SUB;17;;03.08.2020;2022;Poland;https://cdn.sofifa.net/players/219/700/22_120.png;https://cdn.sofifa.net/teams/111086/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/pl.png
https://sofifa.com/player/220184/jorge-fernando-barbosa-intima/220002;Jorginho;Jorge Fernando Barbosa Intima;900000.0;Wisła Płock;Polish T-Mobile Ekstraklasa;SUB;11;;01.07.2019;2023;Guinea Bissau;https://cdn.sofifa.net/players/220/184/22_120.png;https://cdn.sofifa.net/teams/1569/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/gw.png
https://sofifa.com/player/220573/michal-jakobowski/220002;M. Jakóbowski;Michał Jakóbowski;725000.0;Warta Poznań;Polish T-Mobile Ekstraklasa;LM;11;;01.02.2019;2022;Poland;https://cdn.sofifa.net/players/220/573/22_120.png;https://cdn.sofifa.net/teams/112511/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/pl.png
https://sofifa.com/player/223997/roman-gergel/220002;R. Gergel;Roman Gergel;450000.0;Bruk-Bet Termalica Nieciecza;Polish T-Mobile Ekstraklasa;SUB;7;;31.08.2016;2023;Slovakia;https://cdn.sofifa.net/players/223/997/22_120.png;https://cdn.sofifa.net/teams/112510/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/sk.png
https://sofifa.com/player/224286/leandro-messias-dos-santos/220002;Leândro;Leândro Messias dos Santos;160000.0;Górnik Łęczna;Polish T-Mobile Ekstraklasa;SUB;3;;05.07.2019;2022;Brazil;https://cdn.sofifa.net/players/224/286/22_120.png;https://cdn.sofifa.net/teams/110565/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/br.png
https://sofifa.com/player/227150/marko-poletanovic/220002;M. Poletanović;Marko Poletanović;750000.0;Raków Częstochowa;Polish T-Mobile Ekstraklasa;RCM;20;;01.02.2020;2022;Serbia;https://cdn.sofifa.net/players/227/150/22_120.png;https://cdn.sofifa.net/teams/114326/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/rs.png
https://sofifa.com/player/229154/jan-kliment/220002;J. Kliment;Jan Kliment;775000.0;Wisła Kraków;Polish T-Mobile Ekstraklasa;ST;9;;01.07.2021;2024;Czech Republic;https://cdn.sofifa.net/players/229/154/22_120.png;https://cdn.sofifa.net/teams/1873/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/cz.png
https://sofifa.com/player/232550/artem-putivtsev/220002;A. Putivtsev;Artem Putivtsev;475000.0;Bruk-Bet Termalica Nieciecza;Polish T-Mobile Ekstraklasa;LCB;77;;05.02.2016;2022;Ukraine;https://cdn.sofifa.net/players/232/550/22_120.png;https://cdn.sofifa.net/teams/112510/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/ua.png
https://sofifa.com/player/233514/joel-abu-hanna/220002;J. Abu Hanna;Joël Abu Hanna;1300000.0;Legia Warszawa;Polish T-Mobile Ekstraklasa;SUB;23;;01.07.2021;2024;Israel;https://cdn.sofifa.net/players/233/514/22_120.png;https://cdn.sofifa.net/teams/1871/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/il.png
https://sofifa.com/player/234358/joseph-ceesay/220002;J. Ceesay;Joseph Ceesay;1000000.0;Lechia Gdańsk;Polish T-Mobile Ekstraklasa;RM;22;;25.01.2021;2023;Sweden;https://cdn.sofifa.net/players/234/358/22_120.png;https://cdn.sofifa.net/teams/111091/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/se.png
https://sofifa.com/player/235005/otar-kakabadze/220002;O. Kakabadze;Otar Kakabadze;775000.0;Cracovia;Polish T-Mobile Ekstraklasa;SUB;25;;01.07.2021;2024;Georgia;https://cdn.sofifa.net/players/235/005/22_120.png;https://cdn.sofifa.net/teams/110747/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/ge.png
https://sofifa.com/player/235303/kamil-pestka/220002;K. Pestka;Kamil Pestka;1000000.0;Cracovia;Polish T-Mobile Ekstraklasa;LB;33;;01.01.2016;2023;Poland;https://cdn.sofifa.net/players/235/303/22_120.png;https://cdn.sofifa.net/teams/110747/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/pl.png
https://sofifa.com/player/239627/adam-zrelak/220002;A. Zreľák;Adam Zreľák;825000.0;Warta Poznań;Polish T-Mobile Ekstraklasa;ST;99;;11.02.2021;2023;Slovakia;https://cdn.sofifa.net/players/239/627/22_120.png;https://cdn.sofifa.net/teams/112511/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/sk.png
https://sofifa.com/player/242512/adrian-gryszkiewicz/220002;A. Gryszkiewicz;Adrian Gryszkiewicz;1300000.0;Górnik Zabrze;Polish T-Mobile Ekstraklasa;LCB;27;;02.02.2018;2022;Poland;https://cdn.sofifa.net/players/242/512/22_120.png;https://cdn.sofifa.net/teams/420/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/pl.png
https://sofifa.com/player/242915/mateusz-cholewiak/220002;M. Cholewiak;Mateusz Cholewiak;600000.0;Górnik Zabrze;Polish T-Mobile Ekstraklasa;SUB;11;;01.07.2021;2023;Poland;https://cdn.sofifa.net/players/242/915/22_120.png;https://cdn.sofifa.net/teams/420/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/pl.png
https://sofifa.com/player/244162/zarko-udovicic/220002;Ž. Udovičić;Žarko Udovičić;450000.0;Raków Częstochowa;Polish T-Mobile Ekstraklasa;SUB;31;;01.07.2021;2022;Serbia;https://cdn.sofifa.net/players/244/162/22_120.png;https://cdn.sofifa.net/teams/114326/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/rs.png
https://sofifa.com/player/244521/ilkay-durmus/220002;İ. Durmuş;İlkay Durmuş;750000.0;Lechia Gdańsk;Polish T-Mobile Ekstraklasa;LM;99;;01.07.2021;2023;Turkey;https://cdn.sofifa.net/players/244/521/22_120.png;https://cdn.sofifa.net/teams/111091/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/tr.png
https://sofifa.com/player/244755/mariusz-malec/220002;M. Malec;Mariusz Malec;775000.0;Pogoń Szczecin;Polish T-Mobile Ekstraklasa;SUB;33;;01.07.2018;2024;Poland;https://cdn.sofifa.net/players/244/755/22_120.png;https://cdn.sofifa.net/teams/110746/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/pl.png
https://sofifa.com/player/251633/michal-skoras/220002;M. Skóraś;Michał Skóraś;1800000.0;Lech Poznań;Polish T-Mobile Ekstraklasa;RM;21;;29.10.2017;2023;Poland;https://cdn.sofifa.net/players/251/633/22_120.png;https://cdn.sofifa.net/teams/873/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/pl.png
https://sofifa.com/player/253105/tiago-alexandre-mendes-alves/220002;Tiago Alves;Tiago Alexandre Mendes Alves;1000000.0;Piast Gliwice;Polish T-Mobile Ekstraklasa;CAM;7;;27.08.2019;2022;Portugal;https://cdn.sofifa.net/players/253/105/22_120.png;https://cdn.sofifa.net/teams/111086/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/pt.png
https://sofifa.com/player/253983/roko-baturina/220002;R. Baturina;Roko Baturina;1800000.0;Lech Poznań;Polish T-Mobile Ekstraklasa;RES;88;Ferencvárosi TC;;2022;Croatia;https://cdn.sofifa.net/players/253/983/22_120.png;https://cdn.sofifa.net/teams/873/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/hr.png
https://sofifa.com/player/255838/maik-nawrocki/220002;M. Nawrocki;Maik Nawrocki;1500000.0;Legia Warszawa;Polish T-Mobile Ekstraklasa;LCB;17;SV Werder Bremen;;2022;Poland;https://cdn.sofifa.net/players/255/838/22_120.png;https://cdn.sofifa.net/teams/1871/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/pl.png
https://sofifa.com/player/257621/patryk-janasik/220002;P. Janasik;Patryk Janasik;950000.0;Śląsk Wrocław;Polish T-Mobile Ekstraklasa;SUB;19;;30.07.2020;2024;Poland;https://cdn.sofifa.net/players/257/621/22_120.png;https://cdn.sofifa.net/teams/111092/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/pl.png
https://sofifa.com/player/257645/bartosz-kieliba/220002;B. Kieliba;Bartosz Kieliba;575000.0;Warta Poznań;Polish T-Mobile Ekstraklasa;SUB;5;;10.03.2016;2023;Poland;https://cdn.sofifa.net/players/257/645/22_120.png;https://cdn.sofifa.net/teams/112511/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/pl.png
https://sofifa.com/player/257649/aleks-lawniczak/220002;A. Ławniczak;Aleks Ławniczak;1500000.0;Warta Poznań;Polish T-Mobile Ekstraklasa;RCB;16;;09.07.2019;2022;Poland;https://cdn.sofifa.net/players/257/649/22_120.png;https://cdn.sofifa.net/teams/112511/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/pl.png
https://sofifa.com/player/258040/giannis-papanikolaou/220002;G. Papanikolaou;Giannis Papanikolaou;1000000.0;Raków Częstochowa;Polish T-Mobile Ekstraklasa;LCM;66;;11.08.2020;2025;Greece;https://cdn.sofifa.net/players/258/040/22_120.png;https://cdn.sofifa.net/teams/114326/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/gr.png
https://sofifa.com/player/258173/mateusz-kuzimski/220002;M. Kuzimski;Mateusz Kuzimski;700000.0;Warta Poznań;Polish T-Mobile Ekstraklasa;SUB;9;;13.08.2020;2022;Poland;https://cdn.sofifa.net/players/258/173/22_120.png;https://cdn.sofifa.net/teams/112511/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/pl.png
https://sofifa.com/player/261208/michal-skvarka/220002;M. Škvarka;Michal Škvarka;725000.0;Wisła Kraków;Polish T-Mobile Ekstraklasa;LCM;92;;06.07.2021;2023;Slovakia;https://cdn.sofifa.net/players/261/208/22_120.png;https://cdn.sofifa.net/teams/1873/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/sk.png
https://sofifa.com/player/262699/adam-radwanski/220002;A. Radwański;Adam Radwański;1000000.0;Bruk-Bet Termalica Nieciecza;Polish T-Mobile Ekstraklasa;LCM;10;;21.08.2020;2022;Poland;https://cdn.sofifa.net/players/262/699/22_120.png;https://cdn.sofifa.net/teams/112510/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/pl.png
https://sofifa.com/player/263034/anton-krivotsyuk/220002;A. Krivotsyuk;Anton Krivotsyuk;1000000.0;Wisła Płock;Polish T-Mobile Ekstraklasa;LCB;5;;01.07.2021;2023;Azerbaijan;https://cdn.sofifa.net/players/263/034/22_120.png;https://cdn.sofifa.net/teams/1569/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/az.png
https://sofifa.com/player/264446/tomas-zajic/220002;T. Zajíc;Tomáš Zajíc;1000000.0;Zagłębie Lubin;Polish T-Mobile Ekstraklasa;SUB;11;;03.08.2020;2023;Slovakia;https://cdn.sofifa.net/players/264/446/22_120.png;https://cdn.sofifa.net/teams/110749/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/sk.png
https://sofifa.com/player/176384/maciej-gostomski/220002;M. Gostomski;Maciej Gostomski;300000.0;Górnik Łęczna;Polish T-Mobile Ekstraklasa;GK;33;;11.08.2020;2023;Poland;https://cdn.sofifa.net/players/176/384/22_120.png;https://cdn.sofifa.net/teams/110565/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/pl.png
https://sofifa.com/player/185109/maciej-sadlok/220002;M. Sadlok;Maciej Sadlok;375000.0;Wisła Kraków;Polish T-Mobile Ekstraklasa;SUB;4;;01.07.2014;2022;Poland;https://cdn.sofifa.net/players/185/109/22_120.png;https://cdn.sofifa.net/teams/1873/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/pl.png
https://sofifa.com/player/186331/martin-zeman/220002;M. Zeman;Martin Zeman;475000.0;Bruk-Bet Termalica Nieciecza;Polish T-Mobile Ekstraklasa;SUB;66;;11.08.2020;2022;Czech Republic;https://cdn.sofifa.net/players/186/331/22_120.png;https://cdn.sofifa.net/teams/112510/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/cz.png
https://sofifa.com/player/190528/janusz-gol/220002;J. Gol;Janusz Krzysztof Gol;160000.0;Górnik Łęczna;Polish T-Mobile Ekstraklasa;LCM;6;;09.07.2021;2022;Poland;https://cdn.sofifa.net/players/190/528/22_120.png;https://cdn.sofifa.net/teams/110565/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/pl.png
https://sofifa.com/player/199647/piotr-wlazlo/220002;P. Wlazło;Piotr Wlazło;400000.0;Bruk-Bet Termalica Nieciecza;Polish T-Mobile Ekstraklasa;CM;18;;01.08.2018;2022;Poland;https://cdn.sofifa.net/players/199/647/22_120.png;https://cdn.sofifa.net/teams/112510/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/pl.png
https://sofifa.com/player/204920/damian-zbozien/220002;D. Zbozień;Damian Zbozień;400000.0;Wisła Płock;Polish T-Mobile Ekstraklasa;SUB;33;;13.08.2020;2022;Poland;https://cdn.sofifa.net/players/204/920/22_120.png;https://cdn.sofifa.net/teams/1569/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/pl.png
https://sofifa.com/player/207904/michal-mak/220002;M. Mak;Michał Mak;575000.0;Górnik Łęczna;Polish T-Mobile Ekstraklasa;RF;27;;10.02.2021;2022;Poland;https://cdn.sofifa.net/players/207/904/22_120.png;https://cdn.sofifa.net/teams/110565/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/pl.png
https://sofifa.com/player/207905/mateusz-mak/220002;M. Mak;Mateusz Mak;575000.0;PGE FKS Stal Mielec;Polish T-Mobile Ekstraklasa;RF;10;;30.07.2019;2022;Poland;https://cdn.sofifa.net/players/207/905/22_120.png;https://cdn.sofifa.net/teams/114004/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/pl.png
https://sofifa.com/player/212398/karol-angielski/220002;K. Angielski;Karol Angielski;775000.0;Radomiak Radom;Polish T-Mobile Ekstraklasa;RS;19;;21.08.2020;2022;Poland;https://cdn.sofifa.net/players/212/398/22_120.png;https://cdn.sofifa.net/teams/111088/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/pl.png
https://sofifa.com/player/212736/bartosz-kwiecien/220002;B. Kwiecień;Bartosz Kwiecień;675000.0;Jagiellonia Białystok;Polish T-Mobile Ekstraklasa;RES;99;;27.07.2017;2022;Poland;https://cdn.sofifa.net/players/212/736/22_120.png;https://cdn.sofifa.net/teams/110745/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/pl.png
https://sofifa.com/player/213856/konrad-wrzesinski/220002;K. Wrzesiński;Konrad Wrzesiński;625000.0;PGE FKS Stal Mielec;Polish T-Mobile Ekstraklasa;SUB;45;Jagiellonia Białystok;;2022;Poland;https://cdn.sofifa.net/players/213/856/22_120.png;https://cdn.sofifa.net/teams/114004/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/pl.png
https://sofifa.com/player/215593/dawid-kort/220002;D. Kort;Dawid Kort;725000.0;PGE FKS Stal Mielec;Polish T-Mobile Ekstraklasa;SUB;18;;31.08.2021;2022;Poland;https://cdn.sofifa.net/players/215/593/22_120.png;https://cdn.sofifa.net/teams/114004/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/pl.png
https://sofifa.com/player/218633/fabian-piasecki/220002;F. Piasecki;Fabian Piasecki;775000.0;PGE FKS Stal Mielec;Polish T-Mobile Ekstraklasa;ST;99;Śląsk Wrocław;;2022;Poland;https://cdn.sofifa.net/players/218/633/22_120.png;https://cdn.sofifa.net/teams/114004/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/pl.png
https://sofifa.com/player/220143/samuel-stefanik/220002;S. Štefánik;Samuel Štefánik;575000.0;Bruk-Bet Termalica Nieciecza;Polish T-Mobile Ekstraklasa;RCM;8;;13.06.2016;2022;Slovakia;https://cdn.sofifa.net/players/220/143/22_120.png;https://cdn.sofifa.net/teams/112510/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/sk.png
https://sofifa.com/player/223731/bartosz-spiaczka/220002;B. Śpiączka;Bartosz Śpiączka;575000.0;Górnik Łęczna;Polish T-Mobile Ekstraklasa;ST;18;;12.02.2020;2023;Poland;https://cdn.sofifa.net/players/223/731/22_120.png;https://cdn.sofifa.net/teams/110565/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/pl.png
https://sofifa.com/player/229225/sebastian-musiolik/220002;S. Musiolik;Sebastian Karol Musiolik;775000.0;Raków Częstochowa;Polish T-Mobile Ekstraklasa;SUB;9;;01.07.2018;2022;Poland;https://cdn.sofifa.net/players/229/225/22_120.png;https://cdn.sofifa.net/teams/114326/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/pl.png
https://sofifa.com/player/229981/rafal-makowski/220002;R. Makowski;Rafał Makowski;775000.0;Śląsk Wrocław;Polish T-Mobile Ekstraklasa;SUB;6;;01.08.2020;2023;Poland;https://cdn.sofifa.net/players/229/981/22_120.png;https://cdn.sofifa.net/teams/111092/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/pl.png
https://sofifa.com/player/230963/rivaldo-vitor-borba-ferreira-jr/220002;Rivaldinho;Rivaldo Vítor Borba Ferreira Júnior;700000.0;Cracovia;Polish T-Mobile Ekstraklasa;SUB;7;;12.08.2020;2023;Brazil;https://cdn.sofifa.net/players/230/963/22_120.png;https://cdn.sofifa.net/teams/110747/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/br.png
